Name, Amount_Metric, Amount_Imperial,
00 Flour, 360 grams, 2 well-packed cups,
Kosher Salt, 1.25 teaspoons, 2 big pinches,
Egg Yolks, 300 grams, 18-20 yolks,
Extra-Virgin Olive Oil, 1.50 teaspoons, N/A,


